# generated by gruntz.analysis.link_order - inferred retail link order
rank	rva	module	unit	n_funcs	n_blocks	blocks
133	0x11adc0	Gruntz	gruntspawnconfig	13	2	9a450-9a450;11adc0-11c830
134	0x11c860	Gruntz	winmain	1	1	11c860-11c860
135	0x132ce0	DinMgr2	directinputmgr2	27	1	132ce0-134fe0
136	0x133380	Wap32	gameapp	19	2	80dd0-80dd0;133380-13dea0
137	0x134be0	Gruntz	cfixedptrarray32	3	1	134be0-134c80
138	0x1350b0	Dsndmgr	unknownsalazar	4	1	1350b0-1351a0
139	0x135310	Dsndmgr	directsoundmgr	27	1	135310-138150
140	0x1360d0	Gruntz	spriteresource	8	2	58b60-58b60;1360d0-15cc30
141	0x136690	Dsndmgr	sounddevice	9	1	136690-1371a0
142	0x136f60	Dsndmgr	soundvoicelist	4	1	136f60-1391e0
143	0x137060	Dsndmgr	dsoundvoice	2	1	137060-1370d0
144	0x137340	Dsndmgr	streamfeeder	9	1	137340-137f30
145	0x1374c0	Dsndmgr	streamvoice	5	1	1374c0-137590
146	0x137780	Dsndmgr	soundstream	5	1	137780-137b70
147	0x138530	Dsndmgr	gruntzsoundz	8	1	138530-138920
148	0x139210	Utils	registryhelper	8	1	139210-139650
149	0x139ae0	Gruntz	cremusreadstream	2	1	139ae0-139af0
150	0x13a0f0	Rez	rezmgr	14	2	8b740-91670;13a0f0-13e5d0
151	0x13a230	Bute	symtab	10	1	13a230-13be40
152	0x13b850	Bute	symparser	5	1	13b850-13c210
153	0x13c240	Bute	hash	9	2	13c240-13c3f0;184a40-184b40
154	0x13cf20	Wap32	gamewnd	9	1	13cf20-13d4e0
155	0x13e0d0	Image	image	35	1	13e0d0-1767d0
156	0x13e140	Gruntz	cdirectdrawmgr	17	1	13e140-17c040
157	0x142060	Gruntz	cddrawptrcollections	13	1	142060-142fc0
158	0x1490d0	Image	cimageowned	2	1	1490d0-1490d0
159	0x1497f0	Gruntz	cddrawshadeblit	3	1	1497f0-14c9f0
160	0x14dec0	DDrawMgr	shadetablecache	9	1	14dec0-14fb80
161	0x150190	Gruntz	databuffer	4	1	150190-1503c0
162	0x150a70	Gruntz	wwdgameobject	7	1	150a70-15b940
163	0x150f50	Gruntz	userbaselink	7	1	150f50-16d2f0
164	0x151e20	Gruntz	logicrecord	5	1	151e20-164960
165	0x151eb0	Gruntz	cseverusentrylist	2	1	151eb0-151eb0
166	0x152480	Image	imageset	3	1	152480-1525c0
167	0x152650	Gruntz	cddrawsubmgrleaf	13	2	6b2a0-6b2a0;152650-157bc0
168	0x1528d0	Gruntz	cddrawsubmgrani	2	1	1528d0-152ad0
169	0x152f20	Image	cimage	7	1	152f20-153810
170	0x154aa0	Gruntz	cddrawworkerregistry	25	1	154aa0-165360
