# Statically-linked library DATA labels: MFC/CRT/iostream vtables and vtable-like
# tables, SDK GUIDs, and library constants named by game code. Executable labels
# for delinking - never reconstructed game-owned classes. A unit + a size ENROL
# the row in the delinker's data manifest (that enrolled definition is what binds
# every reference by name); library data no game TU can re-emit is routed to the
# deliberate `library_data` holding unit, which config/units.toml does not declare,
# so objdiff never opens it. vtable_catalog.validate() sanctions exactly that name.
rva	size	name	unit	note
0x1ed01c	0xc0	??_7CRichEditCtrl@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed0e4	0x14	??_7CImageList@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed15c	0x5c	??_7CFile@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed1bc	0x1c	??_7CFileException@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed264	0x14	??_7CMapPtrToPtr@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed28c	0x14	??_7CByteArray@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed36c	0x4	??_7_AFX_WIN_STATE@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed374	0xa4	??_7CWinApp@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed41c	0x18	??_7CCommandLineInfo@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed494	0x14	??_7CObArray@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed4b4	0x14	??_7CObList@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed4dc	0x14	??_7CStringList@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed584	0x1c	??_7CException@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed5a4	0x1c	??_7CMemoryException@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed5c4	0x1c	??_7CNotSupportedException@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed61c	0x84	??_7CWinThread@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed6a4	0x4	??_7_AFX_CTL3D_THREAD@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed6ec	0x4	??_7CThreadData@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed724	0x1c	??_7CMenu@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed854	0x110	??_7CScrollView@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ed98c	0x38	??_7CArchiveStream@@6B@		MFC NAFXCW - CArchive's COM IStream wrapper (QueryInterface/Read/Write/Seek; statically linked
0x1eda24	0x1c	??_7CArchiveException@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1eda54	0x18	??_7CRecentFileList@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1edf0c	0xfc	??_7CFrameWnd@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ee1c4	0x110	??_7CView@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ee2dc	0x110	??_7CCtrlView@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ee484	0xb8	??_7CDocument@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ee54c	0x5c	??_7CMirrorFile@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1ee5ac	0x4	??_7type_info@@6B@	library_data	MFC/CRT (statically linked; not reconstructed)
